enabled,id,name,date,repeat,rrule,category,note,source_url
TRUE,ghost-festival-lunar2158,中元节 Ghost Festival,2158/8/8,none,,lunar,农历2158年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2158,中秋节 Mid-Autumn Festival,2158/10/6,none,,apple-native-likely,农历2158年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2158,重阳节 Double Ninth Festival,2158/10/30,none,,lunar,农历2158年九月初九；传统节日；保留,
TRUE,black-friday-2158,黑色星期五 Black Friday,2158/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2158,腊八节 Laba Festival,2159/1/26,none,,apple-native-likely,农历2158年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2158,北方小年 Northern Little New Year,2159/2/10,none,,apple-native-likely,农历2158年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2158,南方小年 Southern Little New Year,2159/2/11,none,,apple-native-likely,农历2158年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2158,除夕 Chinese New Year’s Eve,2159/2/17,none,,apple-native-likely,农历2158年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2159,春节 Spring Festival,2159/2/18,none,,apple-native-likely,农历2159年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2159,元宵节 Lantern Festival,2159/3/4,none,,apple-native-likely,农历2159年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2159,龙抬头 Dragon Heads-raising Day,2159/3/21,none,,lunar,农历2159年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2159,端午节 Dragon Boat Festival,2159/6/20,none,,apple-native-likely,农历2159年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2159,七夕节 Qixi Festival,2159/8/19,none,,apple-native-likely,农历2159年七月初七；默认关闭,
TRUE,ghost-festival-lunar2159,中元节 Ghost Festival,2159/8/27,none,,lunar,农历2159年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2159,中秋节 Mid-Autumn Festival,2159/9/26,none,,apple-native-likely,农历2159年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2159,重阳节 Double Ninth Festival,2159/10/19,none,,lunar,农历2159年九月初九；传统节日；保留,
TRUE,black-friday-2159,黑色星期五 Black Friday,2159/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2159,腊八节 Laba Festival,2160/1/15,none,,apple-native-likely,农历2159年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2159,北方小年 Northern Little New Year,2160/1/30,none,,apple-native-likely,农历2159年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2159,南方小年 Southern Little New Year,2160/1/31,none,,apple-native-likely,农历2159年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2159,除夕 Chinese New Year’s Eve,2160/2/6,none,,apple-native-likely,农历2159年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2160,春节 Spring Festival,2160/2/7,none,,apple-native-likely,农历2160年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2160,元宵节 Lantern Festival,2160/2/21,none,,apple-native-likely,农历2160年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2160,龙抬头 Dragon Heads-raising Day,2160/3/9,none,,lunar,农历2160年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2160,端午节 Dragon Boat Festival,2160/6/9,none,,apple-native-likely,农历2160年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2160,七夕节 Qixi Festival,2160/8/8,none,,apple-native-likely,农历2160年七月初七；默认关闭,
TRUE,ghost-festival-lunar2160,中元节 Ghost Festival,2160/8/16,none,,lunar,农历2160年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2160,中秋节 Mid-Autumn Festival,2160/9/14,none,,apple-native-likely,农历2160年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2160,重阳节 Double Ninth Festival,2160/10/8,none,,lunar,农历2160年九月初九；传统节日；保留,
TRUE,black-friday-2160,黑色星期五 Black Friday,2160/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2160,腊八节 Laba Festival,2161/1/3,none,,apple-native-likely,农历2160年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2160,北方小年 Northern Little New Year,2161/1/18,none,,apple-native-likely,农历2160年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2160,南方小年 Southern Little New Year,2161/1/19,none,,apple-native-likely,农历2160年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2160,除夕 Chinese New Year’s Eve,2161/1/25,none,,apple-native-likely,农历2160年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2161,春节 Spring Festival,2161/1/26,none,,apple-native-likely,农历2161年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2161,元宵节 Lantern Festival,2161/2/9,none,,apple-native-likely,农历2161年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2161,龙抬头 Dragon Heads-raising Day,2161/2/26,none,,lunar,农历2161年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2161,端午节 Dragon Boat Festival,2161/5/29,none,,apple-native-likely,农历2161年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2161,七夕节 Qixi Festival,2161/8/27,none,,apple-native-likely,农历2161年七月初七；默认关闭,
TRUE,ghost-festival-lunar2161,中元节 Ghost Festival,2161/9/4,none,,lunar,农历2161年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2161,中秋节 Mid-Autumn Festival,2161/10/3,none,,apple-native-likely,农历2161年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2161,重阳节 Double Ninth Festival,2161/10/27,none,,lunar,农历2161年九月初九；传统节日；保留,
TRUE,black-friday-2161,黑色星期五 Black Friday,2161/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2161,腊八节 Laba Festival,2162/1/22,none,,apple-native-likely,农历2161年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2161,北方小年 Northern Little New Year,2162/2/6,none,,apple-native-likely,农历2161年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2161,南方小年 Southern Little New Year,2162/2/7,none,,apple-native-likely,农历2161年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2161,除夕 Chinese New Year’s Eve,2162/2/13,none,,apple-native-likely,农历2161年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2162,春节 Spring Festival,2162/2/14,none,,apple-native-likely,农历2162年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2162,元宵节 Lantern Festival,2162/2/28,none,,apple-native-likely,农历2162年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2162,龙抬头 Dragon Heads-raising Day,2162/3/17,none,,lunar,农历2162年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2162,端午节 Dragon Boat Festival,2162/6/17,none,,apple-native-likely,农历2162年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2162,七夕节 Qixi Festival,2162/8/17,none,,apple-native-likely,农历2162年七月初七；默认关闭,
TRUE,ghost-festival-lunar2162,中元节 Ghost Festival,2162/8/25,none,,lunar,农历2162年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2162,中秋节 Mid-Autumn Festival,2162/9/23,none,,apple-native-likely,农历2162年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2162,重阳节 Double Ninth Festival,2162/10/17,none,,lunar,农历2162年九月初九；传统节日；保留,
TRUE,black-friday-2162,黑色星期五 Black Friday,2162/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2162,腊八节 Laba Festival,2163/1/12,none,,apple-native-likely,农历2162年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2162,北方小年 Northern Little New Year,2163/1/27,none,,apple-native-likely,农历2162年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2162,南方小年 Southern Little New Year,2163/1/28,none,,apple-native-likely,农历2162年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2162,除夕 Chinese New Year’s Eve,2163/2/2,none,,apple-native-likely,农历2162年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2163,春节 Spring Festival,2163/2/3,none,,apple-native-likely,农历2163年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2163,元宵节 Lantern Festival,2163/2/17,none,,apple-native-likely,农历2163年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2163,龙抬头 Dragon Heads-raising Day,2163/3/6,none,,lunar,农历2163年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2163,端午节 Dragon Boat Festival,2163/6/6,none,,apple-native-likely,农历2163年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2163,七夕节 Qixi Festival,2163/8/6,none,,apple-native-likely,农历2163年七月初七；默认关闭,
TRUE,ghost-festival-lunar2163,中元节 Ghost Festival,2163/8/14,none,,lunar,农历2163年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2163,中秋节 Mid-Autumn Festival,2163/9/13,none,,apple-native-likely,农历2163年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2163,重阳节 Double Ninth Festival,2163/10/6,none,,lunar,农历2163年九月初九；传统节日；保留,
TRUE,black-friday-2163,黑色星期五 Black Friday,2163/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2163,腊八节 Laba Festival,2164/1/1,none,,apple-native-likely,农历2163年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2163,北方小年 Northern Little New Year,2164/1/16,none,,apple-native-likely,农历2163年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2163,南方小年 Southern Little New Year,2164/1/17,none,,apple-native-likely,农历2163年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2163,除夕 Chinese New Year’s Eve,2164/1/23,none,,apple-native-likely,农历2163年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2164,春节 Spring Festival,2164/1/24,none,,apple-native-likely,农历2164年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2164,元宵节 Lantern Festival,2164/2/7,none,,apple-native-likely,农历2164年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2164,龙抬头 Dragon Heads-raising Day,2164/2/23,none,,lunar,农历2164年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2164,端午节 Dragon Boat Festival,2164/6/24,none,,apple-native-likely,农历2164年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2164,七夕节 Qixi Festival,2164/8/24,none,,apple-native-likely,农历2164年七月初七；默认关闭,
TRUE,ghost-festival-lunar2164,中元节 Ghost Festival,2164/9/1,none,,lunar,农历2164年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2164,中秋节 Mid-Autumn Festival,2164/9/30,none,,apple-native-likely,农历2164年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2164,重阳节 Double Ninth Festival,2164/10/24,none,,lunar,农历2164年九月初九；传统节日；保留,
TRUE,black-friday-2164,黑色星期五 Black Friday,2164/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2164,腊八节 Laba Festival,2165/1/20,none,,apple-native-likely,农历2164年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2164,北方小年 Northern Little New Year,2165/2/4,none,,apple-native-likely,农历2164年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2164,南方小年 Southern Little New Year,2165/2/5,none,,apple-native-likely,农历2164年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2164,除夕 Chinese New Year’s Eve,2165/2/10,none,,apple-native-likely,农历2164年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2165,春节 Spring Festival,2165/2/11,none,,apple-native-likely,农历2165年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2165,元宵节 Lantern Festival,2165/2/25,none,,apple-native-likely,农历2165年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2165,龙抬头 Dragon Heads-raising Day,2165/3/13,none,,lunar,农历2165年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2165,端午节 Dragon Boat Festival,2165/6/13,none,,apple-native-likely,农历2165年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2165,七夕节 Qixi Festival,2165/8/13,none,,apple-native-likely,农历2165年七月初七；默认关闭,
TRUE,ghost-festival-lunar2165,中元节 Ghost Festival,2165/8/21,none,,lunar,农历2165年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2165,中秋节 Mid-Autumn Festival,2165/9/19,none,,apple-native-likely,农历2165年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2165,重阳节 Double Ninth Festival,2165/10/13,none,,lunar,农历2165年九月初九；传统节日；保留,
TRUE,black-friday-2165,黑色星期五 Black Friday,2165/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2165,腊八节 Laba Festival,2166/1/9,none,,apple-native-likely,农历2165年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2165,北方小年 Northern Little New Year,2166/1/24,none,,apple-native-likely,农历2165年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2165,南方小年 Southern Little New Year,2166/1/25,none,,apple-native-likely,农历2165年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2165,除夕 Chinese New Year’s Eve,2166/1/31,none,,apple-native-likely,农历2165年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2166,春节 Spring Festival,2166/2/1,none,,apple-native-likely,农历2166年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2166,元宵节 Lantern Festival,2166/2/15,none,,apple-native-likely,农历2166年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2166,龙抬头 Dragon Heads-raising Day,2166/3/3,none,,lunar,农历2166年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2166,端午节 Dragon Boat Festival,2166/6/2,none,,apple-native-likely,农历2166年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2166,七夕节 Qixi Festival,2166/8/2,none,,apple-native-likely,农历2166年七月初七；默认关闭,
TRUE,ghost-festival-lunar2166,中元节 Ghost Festival,2166/8/10,none,,lunar,农历2166年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2166,中秋节 Mid-Autumn Festival,2166/9/9,none,,apple-native-likely,农历2166年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2166,重阳节 Double Ninth Festival,2166/10/2,none,,lunar,农历2166年九月初九；传统节日；保留,
TRUE,black-friday-2166,黑色星期五 Black Friday,2166/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2166,腊八节 Laba Festival,2167/1/28,none,,apple-native-likely,农历2166年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2166,北方小年 Northern Little New Year,2167/2/12,none,,apple-native-likely,农历2166年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2166,南方小年 Southern Little New Year,2167/2/13,none,,apple-native-likely,农历2166年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2166,除夕 Chinese New Year’s Eve,2167/2/19,none,,apple-native-likely,农历2166年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2167,春节 Spring Festival,2167/2/20,none,,apple-native-likely,农历2167年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2167,元宵节 Lantern Festival,2167/3/6,none,,apple-native-likely,农历2167年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2167,龙抬头 Dragon Heads-raising Day,2167/3/22,none,,lunar,农历2167年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2167,端午节 Dragon Boat Festival,2167/6/21,none,,apple-native-likely,农历2167年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2167,七夕节 Qixi Festival,2167/8/21,none,,apple-native-likely,农历2167年七月初七；默认关闭,
TRUE,ghost-festival-lunar2167,中元节 Ghost Festival,2167/8/29,none,,lunar,农历2167年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2167,中秋节 Mid-Autumn Festival,2167/9/27,none,,apple-native-likely,农历2167年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2167,重阳节 Double Ninth Festival,2167/10/21,none,,lunar,农历2167年九月初九；传统节日；保留,
TRUE,black-friday-2167,黑色星期五 Black Friday,2167/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2167,腊八节 Laba Festival,2168/1/17,none,,apple-native-likely,农历2167年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2167,北方小年 Northern Little New Year,2168/2/1,none,,apple-native-likely,农历2167年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2167,南方小年 Southern Little New Year,2168/2/2,none,,apple-native-likely,农历2167年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2167,除夕 Chinese New Year’s Eve,2168/2/8,none,,apple-native-likely,农历2167年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2168,春节 Spring Festival,2168/2/9,none,,apple-native-likely,农历2168年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2168,元宵节 Lantern Festival,2168/2/23,none,,apple-native-likely,农历2168年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2168,龙抬头 Dragon Heads-raising Day,2168/3/11,none,,lunar,农历2168年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2168,端午节 Dragon Boat Festival,2168/6/10,none,,apple-native-likely,农历2168年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2168,七夕节 Qixi Festival,2168/8/9,none,,apple-native-likely,农历2168年七月初七；默认关闭,
TRUE,ghost-festival-lunar2168,中元节 Ghost Festival,2168/8/17,none,,lunar,农历2168年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2168,中秋节 Mid-Autumn Festival,2168/9/16,none,,apple-native-likely,农历2168年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2168,重阳节 Double Ninth Festival,2168/10/9,none,,lunar,农历2168年九月初九；传统节日；保留,
TRUE,black-friday-2168,黑色星期五 Black Friday,2168/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2168,腊八节 Laba Festival,2169/1/5,none,,apple-native-likely,农历2168年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2168,北方小年 Northern Little New Year,2169/1/20,none,,apple-native-likely,农历2168年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2168,南方小年 Southern Little New Year,2169/1/21,none,,apple-native-likely,农历2168年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2168,除夕 Chinese New Year’s Eve,2169/1/27,none,,apple-native-likely,农历2168年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2169,春节 Spring Festival,2169/1/28,none,,apple-native-likely,农历2169年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2169,元宵节 Lantern Festival,2169/2/11,none,,apple-native-likely,农历2169年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2169,龙抬头 Dragon Heads-raising Day,2169/2/28,none,,lunar,农历2169年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2169,端午节 Dragon Boat Festival,2169/5/30,none,,apple-native-likely,农历2169年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2169,七夕节 Qixi Festival,2169/8/28,none,,apple-native-likely,农历2169年七月初七；默认关闭,
TRUE,ghost-festival-lunar2169,中元节 Ghost Festival,2169/9/5,none,,lunar,农历2169年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2169,中秋节 Mid-Autumn Festival,2169/10/5,none,,apple-native-likely,农历2169年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2169,重阳节 Double Ninth Festival,2169/10/28,none,,lunar,农历2169年九月初九；传统节日；保留,
TRUE,black-friday-2169,黑色星期五 Black Friday,2169/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2169,腊八节 Laba Festival,2170/1/24,none,,apple-native-likely,农历2169年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2169,北方小年 Northern Little New Year,2170/2/8,none,,apple-native-likely,农历2169年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2169,南方小年 Southern Little New Year,2170/2/9,none,,apple-native-likely,农历2169年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2169,除夕 Chinese New Year’s Eve,2170/2/15,none,,apple-native-likely,农历2169年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2170,春节 Spring Festival,2170/2/16,none,,apple-native-likely,农历2170年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2170,元宵节 Lantern Festival,2170/3/2,none,,apple-native-likely,农历2170年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2170,龙抬头 Dragon Heads-raising Day,2170/3/19,none,,lunar,农历2170年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2170,端午节 Dragon Boat Festival,2170/6/18,none,,apple-native-likely,农历2170年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2170,七夕节 Qixi Festival,2170/8/18,none,,apple-native-likely,农历2170年七月初七；默认关闭,
TRUE,ghost-festival-lunar2170,中元节 Ghost Festival,2170/8/26,none,,lunar,农历2170年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2170,中秋节 Mid-Autumn Festival,2170/9/24,none,,apple-native-likely,农历2170年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2170,重阳节 Double Ninth Festival,2170/10/18,none,,lunar,农历2170年九月初九；传统节日；保留,
TRUE,black-friday-2170,黑色星期五 Black Friday,2170/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2170,腊八节 Laba Festival,2171/1/13,none,,apple-native-likely,农历2170年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2170,北方小年 Northern Little New Year,2171/1/28,none,,apple-native-likely,农历2170年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2170,南方小年 Southern Little New Year,2171/1/29,none,,apple-native-likely,农历2170年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2170,除夕 Chinese New Year’s Eve,2171/2/4,none,,apple-native-likely,农历2170年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2171,春节 Spring Festival,2171/2/5,none,,apple-native-likely,农历2171年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2171,元宵节 Lantern Festival,2171/2/19,none,,apple-native-likely,农历2171年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2171,龙抬头 Dragon Heads-raising Day,2171/3/8,none,,lunar,农历2171年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2171,端午节 Dragon Boat Festival,2171/6/8,none,,apple-native-likely,农历2171年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2171,七夕节 Qixi Festival,2171/8/8,none,,apple-native-likely,农历2171年七月初七；默认关闭,
TRUE,ghost-festival-lunar2171,中元节 Ghost Festival,2171/8/16,none,,lunar,农历2171年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2171,中秋节 Mid-Autumn Festival,2171/9/14,none,,apple-native-likely,农历2171年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2171,重阳节 Double Ninth Festival,2171/10/7,none,,lunar,农历2171年九月初九；传统节日；保留,
TRUE,black-friday-2171,黑色星期五 Black Friday,2171/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2171,腊八节 Laba Festival,2172/1/3,none,,apple-native-likely,农历2171年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2171,北方小年 Northern Little New Year,2172/1/18,none,,apple-native-likely,农历2171年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2171,南方小年 Southern Little New Year,2172/1/19,none,,apple-native-likely,农历2171年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2171,除夕 Chinese New Year’s Eve,2172/1/24,none,,apple-native-likely,农历2171年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2172,春节 Spring Festival,2172/1/25,none,,apple-native-likely,农历2172年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2172,元宵节 Lantern Festival,2172/2/8,none,,apple-native-likely,农历2172年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2172,龙抬头 Dragon Heads-raising Day,2172/2/25,none,,lunar,农历2172年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2172,端午节 Dragon Boat Festival,2172/5/27,none,,apple-native-likely,农历2172年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2172,七夕节 Qixi Festival,2172/8/25,none,,apple-native-likely,农历2172年七月初七；默认关闭,
TRUE,ghost-festival-lunar2172,中元节 Ghost Festival,2172/9/2,none,,lunar,农历2172年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2172,中秋节 Mid-Autumn Festival,2172/10/2,none,,apple-native-likely,农历2172年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2172,重阳节 Double Ninth Festival,2172/10/25,none,,lunar,农历2172年九月初九；传统节日；保留,
TRUE,black-friday-2172,黑色星期五 Black Friday,2172/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2172,腊八节 Laba Festival,2173/1/21,none,,apple-native-likely,农历2172年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2172,北方小年 Northern Little New Year,2173/2/5,none,,apple-native-likely,农历2172年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2172,南方小年 Southern Little New Year,2173/2/6,none,,apple-native-likely,农历2172年十二月二十四；传统节日；默认关闭,
